"","x"
"1",1994-03-27
"2",1994-04-26
"3",1994-06-26
"4",1994-07-27
"5",1994-08-16
"6",1994-11-27
"7",1995-04-20
"8",1995-05-07
"9",1995-05-09
"10",1995-05-13
"11",1995-05-18
"12",1995-05-27
"13",1995-06-08
"14",1995-11-07
"15",1995-11-11
"16",1996-03-18
"17",1996-04-15
"18",1996-04-19
"19",1996-04-21
"20",1996-05-26
"21",1996-07-19
"22",1996-09-16
"23",1996-10-26
"24",1996-11-07
"25",1997-01-24
"26",1997-02-28
"27",1997-03-01
"28",1997-03-28
"29",1997-05-26
"30",1997-05-27
"31",1997-07-01
"32",1997-07-02
"33",1997-07-03
"34",1997-10-23
"35",1998-03-29
"36",1998-04-15
"37",1998-04-16
"38",1998-05-07
"39",1998-05-15
"40",1998-05-31
"41",1998-06-02
"42",1998-06-13
"43",1998-06-29
"44",1998-09-28
"45",1998-10-04
"46",1999-01-01
"47",1999-01-17
"48",1999-01-21
"49",1999-03-05
"50",1999-04-08
"51",1999-04-15
"52",1999-05-03
"53",1999-05-04
"54",1999-06-01
"55",2000-04-02
"56",2000-04-03
"57",2000-04-23
"58",2000-05-24
"59",2000-12-16
"60",2001-02-24
"61",2001-04-10
"62",2001-04-11
"63",2001-10-12
"64",2001-10-13
"65",2001-10-24
"66",2001-11-23
"67",2001-11-24
"68",2001-11-26
"69",2002-04-27
"70",2002-04-28
"71",2002-05-07
"72",2002-11-10
"73",2002-12-18
"74",2003-04-24
"75",2003-05-04
"76",2003-05-06
"77",2003-05-06
"78",2003-05-08
"79",2003-05-09
"80",2003-05-10
"81",2003-05-10
"82",2003-05-15
"83",2003-05-16
"84",2003-06-24
"85",2003-07-21
"86",2003-11-17
"87",2004-03-04
"88",2004-04-20
"89",2004-05-12
"90",2004-05-22
"91",2004-05-24
"92",2004-05-29
"93",2004-05-30
"94",2004-06-11
"95",2004-06-23
"96",2004-08-12
"97",2004-09-07
"98",2004-09-15
"99",2004-09-16
"100",2004-09-17
"101",2004-09-27
"102",2004-10-18
"103",2004-11-23
"104",2005-04-06
"105",2005-06-09
"106",2005-06-23
"107",2005-07-07
"108",2005-08-18
"109",2005-08-29
"110",2005-09-24
"111",2005-09-25
"112",2005-11-15
"113",2005-11-27
"114",2006-01-02
"115",2006-03-12
"116",2006-04-02
"117",2006-04-07
"118",2006-04-13
"119",2006-09-22
"120",2006-11-14
"121",2006-11-15
"122",2006-12-29
"123",2007-02-24
"124",2007-03-01
"125",2007-03-28
"126",2007-04-14
"127",2007-04-21
"128",2007-05-04
"129",2007-05-05
"130",2007-10-18
"131",2008-01-07
"132",2008-01-10
"133",2008-02-05
"134",2008-02-17
"135",2008-03-03
"136",2008-03-15
"137",2008-04-03
"138",2008-04-09
"139",2008-04-11
"140",2008-05-02
"141",2008-05-08
"142",2008-05-10
"143",2008-05-11
"144",2008-05-22
"145",2008-05-23
"146",2008-05-29
"147",2008-06-04
"148",2008-06-05
"149",2008-06-07
"150",2008-06-11
"151",2008-12-09
"152",2009-02-18
"153",2009-03-08
"154",2009-03-23
"155",2009-04-09
"156",2009-04-10
"157",2009-05-03
"158",2009-05-06
"159",2009-05-08
"160",2009-08-19
"161",2009-10-29
"162",2010-04-24
"163",2010-04-30
"164",2010-05-01
"165",2010-05-10
"166",2010-05-12
"167",2010-06-05
"168",2010-06-17
"169",2010-09-16
"170",2010-10-26
"171",2010-11-29
"172",2010-12-31
"173",2010-12-31
"174",2011-02-24
"175",2011-02-27
"176",2011-04-04
"177",2011-04-04
"178",2011-04-09
"179",2011-04-10
"180",2011-04-14
"181",2011-04-15
"182",2011-04-16
"183",2011-04-19
"184",2011-04-25
"185",2011-04-26
"186",2011-04-27
"187",2011-05-22
"188",2011-05-24
"189",2011-05-25
"190",2011-06-20
"191",2012-01-22
"192",2012-02-28
"193",2012-02-29
"194",2012-03-02
"195",2012-04-14
"196",2012-04-30
"197",2012-10-17
"198",2012-12-25
"199",2013-01-29
"200",2013-04-11
"201",2013-05-19
"202",2013-05-20
"203",2013-05-30
"204",2013-05-31
"205",2013-10-04
"206",2013-10-31
"207",2013-11-17
"208",2013-12-21
"209",2014-02-20
"210",2014-04-28
"211",2014-05-11
"212",2014-06-16
"213",2014-06-30
"214",2014-07-08
"215",2014-10-07
"216",2014-10-13
"217",2015-04-19
"218",2015-05-06
"219",2015-05-10
"220",2015-05-16
"221",2015-05-23
"222",2015-05-25
"223",2015-06-22
"224",2015-11-11
"225",2015-11-16
"226",2015-11-17
"227",2015-12-23
"228",2015-12-27
"229",2016-02-15
"230",2016-02-23
"231",2016-02-24
"232",2016-03-31
"233",2016-04-26
"234",2016-04-29
"235",2016-05-09
"236",2016-05-22
"237",2016-05-24
"238",2016-06-22
"239",2016-08-24
"240",2016-11-29
"241",2017-01-02
"242",2017-01-21
"243",2017-01-21
"244",2017-01-22
"245",2017-02-28
"246",2017-03-01
"247",2017-03-06
"248",2017-03-09
"249",2017-03-24
"250",2017-04-02
"251",2017-04-03
"252",2017-04-05
"253",2017-04-29
"254",2017-04-29
"255",2017-04-30
"256",2017-05-04
"257",2017-05-18
"258",2017-05-24
"259",2017-06-12
"260",2017-06-28
"261",2017-09-10
"262",2017-10-08
"263",2017-10-23
"264",2017-11-05
