"","V1","V2"
"1","1994/03/27","15"
"2","1994/04/15","03"
"3","1994/04/15","09"
"4","1994/04/25","18"
"5","1994/04/26","15"
"6","1994/05/05","21"
"7","1994/05/06","18"
"8","1994/05/13","09"
"9","1994/05/29","18"
"10","1994/06/08","15"
"11","1994/06/10","18"
"12","1994/06/12","21"
"13","1994/06/26","18"
"14","1994/07/16","18"
"15","1994/07/19","21"
"16","1994/07/27","15"
"17","1994/08/07","18"
"18","1994/08/16","12"
"19","1994/10/17","18"
"20","1994/11/27","12"
"21","1995/03/07","12"
"22","1995/04/17","18"
"23","1995/04/19","15"
"24","1995/04/20","15"
"25","1995/04/22","09"
"26","1995/05/07","09"
"27","1995/05/08","21"
"28","1995/05/09","18"
"29","1995/05/12","18"
"30","1995/05/13","18"
"31","1995/05/15","21"
"32","1995/05/16","18"
"33","1995/05/18","09"
"34","1995/05/22","18"
"35","1995/05/27","18"
"36","1995/05/31","12"
"37","1995/06/02","18"
"38","1995/06/03","18"
"39","1995/06/04","15"
"40","1995/06/05","18"
"41","1995/06/07","21"
"42","1995/06/08","18"
"43","1995/06/09","09"
"44","1995/07/21","21"
"45","1995/07/27","12"
"46","1995/10/04","12"
"47","1995/10/27","15"
"48","1995/11/07","15"
"49","1995/11/11","12"
"50","1995/11/11","21"
"51","1996/01/18","09"
"52","1996/03/18","18"
"53","1996/04/15","12"
"54","1996/04/19","18"
"55","1996/04/21","18"
"56","1996/05/08","15"
"57","1996/05/09","21"
"58","1996/05/17","18"
"59","1996/05/22","21"
"60","1996/05/25","18"
"61","1996/05/26","15"
"62","1996/05/28","15"
"63","1996/05/30","18"
"64","1996/05/31","18"
"65","1996/05/31","18"
"66","1996/06/20","21"
"67","1996/07/12","15"
"68","1996/07/18","18"
"69","1996/07/19","12"
"70","1996/07/23","15"
"71","1996/07/31","21"
"72","1996/09/16","18"
"73","1996/09/20","21"
"74","1996/10/07","09"
"75","1996/10/26","09"
"76","1996/11/07","15"
"77","1996/11/08","12"
"78","1997/01/24","12"
"79","1997/02/28","21"
"80","1997/03/01","15"
"81","1997/03/28","21"
"82","1997/04/10","18"
"83","1997/04/23","09"
"84","1997/04/30","15"
"85","1997/05/07","18"
"86","1997/05/25","18"
"87","1997/05/26","21"
"88","1997/05/27","15"
"89","1997/05/29","18"
"90","1997/06/11","15"
"91","1997/06/16","15"
"92","1997/07/01","18"
"93","1997/07/02","15"
"94","1997/07/03","18"
"95","1997/10/11","18"
"96","1997/10/23","15"
"97","1997/10/26","12"
"98","1998/01/11","18"
"99","1998/01/21","18"
"100","1998/02/22","18"
"101","1998/03/08","12"
"102","1998/03/20","18"
"103","1998/03/29","18"
"104","1998/04/01","15"
"105","1998/04/07","18"
"106","1998/04/08","21"
"107","1998/04/15","18"
"108","1998/04/16","09"
"109","1998/05/07","15"
"110","1998/05/15","12"
"111","1998/05/19","18"
"112","1998/05/21","12"
"113","1998/05/24","15"
"114","1998/05/28","18"
"115","1998/05/30","15"
"116","1998/05/31","15"
"117","1998/06/02","15"
"118","1998/06/08","18"
"119","1998/06/11","21"
"120","1998/06/13","15"
"121","1998/06/14","15"
"122","1998/06/16","18"
"123","1998/06/18","15"
"124","1998/06/23","21"
"125","1998/06/27","18"
"126","1998/06/29","15"
"127","1998/07/06","15"
"128","1998/09/28","09"
"129","1998/09/29","12"
"130","1998/10/04","18"
"131","1998/10/17","12"
"132","1998/11/09","21"
"133","1999/01/01","18"
"134","1999/01/02","15"
"135","1999/01/17","18"
"136","1999/01/21","18"
"137","1999/01/22","09"
"138","1999/03/05","21"
"139","1999/04/05","09"
"140","1999/04/08","12"
"141","1999/04/15","12"
"142","1999/05/02","18"
"143","1999/05/03","18"
"144","1999/05/04","09"
"145","1999/05/05","21"
"146","1999/05/16","18"
"147","1999/05/25","18"
"148","1999/05/31","15"
"149","1999/06/01","18"
"150","1999/06/03","21"
"151","1999/06/04","18"
"152","1999/06/04","21"
"153","1999/06/05","18"
"154","1999/06/06","15"
"155","1999/06/06","18"
"156","1999/06/27","18"
"157","1999/06/29","18"
"158","1999/08/09","18"
"159","1999/09/15","12"
"160","2000/02/13","18"
"161","2000/03/22","18"
"162","2000/03/26","21"
"163","2000/03/28","21"
"164","2000/04/02","21"
"165","2000/04/03","09"
"166","2000/04/23","15"
"167","2000/04/30","15"
"168","2000/05/11","21"
"169","2000/05/12","12"
"170","2000/05/17","15"
"171","2000/05/18","12"
"172","2000/05/23","15"
"173","2000/05/24","18"
"174","2000/05/26","18"
"175","2000/06/13","18"
"176","2000/06/20","15"
"177","2000/07/25","15"
"178","2000/09/22","09"
"179","2000/10/22","15"
"180","2000/10/29","18"
"181","2000/10/31","18"
"182","2000/11/12","18"
"183","2000/12/16","15"
"184","2001/02/24","18"
"185","2001/03/12","12"
"186","2001/04/11","00"
"187","2001/04/11","09"
"188","2001/04/21","21"
"189","2001/05/01","18"
"190","2001/05/10","18"
"191","2001/05/20","15"
"192","2001/05/21","15"
"193","2001/05/29","15"
"194","2001/06/01","15"
"195","2001/06/05","18"
"196","2001/06/09","18"
"197","2001/06/11","15"
"198","2001/06/12","15"
"199","2001/06/12","15"
"200","2001/06/13","18"
"201","2001/07/18","18"
"202","2001/08/17","18"
"203","2001/09/14","09"
"204","2001/10/09","15"
"205","2001/10/09","18"
"206","2001/10/12","18"
"207","2001/10/13","09"
"208","2001/10/24","15"
"209","2001/11/15","12"
"210","2001/11/24","00"
"211","2001/11/24","09"
"212","2001/11/26","15"
"213","2002/03/19","18"
"214","2002/03/30","15"
"215","2002/04/07","15"
"216","2002/04/16","18"
"217","2002/04/18","18"
"218","2002/04/28","00"
"219","2002/04/28","15"
"220","2002/05/01","15"
"221","2002/05/05","18"
"222","2002/05/07","18"
"223","2002/05/08","18"
"224","2002/05/11","18"
"225","2002/05/31","15"
"226","2002/09/25","15"
"227","2002/10/03","09"
"228","2002/11/05","12"
"229","2002/11/10","03"
"230","2002/11/10","18"
"231","2002/12/18","12"
"232","2002/12/23","12"
"233","2002/12/24","09"
"234","2002/12/30","15"
"235","2003/04/06","12"
"236","2003/04/15","18"
"237","2003/04/19","18"
"238","2003/04/24","15"
"239","2003/04/30","21"
"240","2003/05/04","15"
"241","2003/05/05","09"
"242","2003/05/06","09"
"243","2003/05/06","12"
"244","2003/05/07","12"
"245","2003/05/08","18"
"246","2003/05/09","15"
"247","2003/05/09","21"
"248","2003/05/10","18"
"249","2003/05/11","00"
"250","2003/05/15","18"
"251","2003/05/16","15"
"252","2003/05/28","15"
"253","2003/05/30","18"
"254","2003/06/01","15"
"255","2003/06/04","12"
"256","2003/06/08","15"
"257","2003/06/09","18"
"258","2003/06/11","21"
"259","2003/06/22","21"
"260","2003/06/24","18"
"261","2003/06/27","18"
"262","2003/07/01","15"
"263","2003/07/02","12"
"264","2003/07/14","18"
"265","2003/07/20","18"
"266","2003/07/21","15"
"267","2003/09/23","00"
"268","2003/11/17","12"
"269","2004/03/04","12"
"270","2004/03/27","15"
"271","2004/04/18","18"
"272","2004/04/20","15"
"273","2004/04/22","18"
"274","2004/04/29","15"
"275","2004/05/12","21"
"276","2004/05/16","18"
"277","2004/05/19","18"
"278","2004/05/21","15"
"279","2004/05/22","18"
"280","2004/05/24","18"
"281","2004/05/27","15"
"282","2004/05/28","21"
"283","2004/05/29","18"
"284","2004/05/30","12"
"285","2004/06/10","18"
"286","2004/06/11","15"
"287","2004/06/15","18"
"288","2004/06/21","21"
"289","2004/06/23","21"
"290","2004/07/07","18"
"291","2004/08/08","18"
"292","2004/08/12","12"
"293","2004/08/13","12"
"294","2004/08/26","18"
